id,valid,perf,util-LUT,util-DSP,util-FF,util-BRAM
219,FALSE,1.4833766222000122,0.0,0.0,0.0,0.0
220,TRUE,1.4167836904525757,0.0,0.0,0.0,0.0
221,FALSE,0.0,0.0,0.0,0.0,0.0
222,FALSE,2.5104146003723145,0.0,0.0,0.0,0.0
223,FALSE,0.0,0.0,0.0,0.0,0.0
224,FALSE,0.0,0.0,0.0,0.0,0.0
225,FALSE,0.0,0.0,0.0,0.0,0.0
226,FALSE,0.0,0.0,0.0,0.0,0.0
227,TRUE,0.0,0.0,0.0,0.0,0.0
228,FALSE,1.3612221479415894,0.0,0.0,0.0,0.0
229,FALSE,1.787364840507507,0.0,0.0,0.0,0.0
230,TRUE,2.0341970920562744,0.0,0.0,0.0,0.0
231,TRUE,2.5994343757629395,0.0,0.0,0.0,0.0
232,FALSE,1.4170652627944946,0.0,0.0,0.0,0.0
233,TRUE,1.6052862405776978,0.0,0.0,0.0,0.0
234,FALSE,1.483235239982605,0.0,0.0,0.0,0.0
235,TRUE,2.880329132080078,0.0,0.0,0.0,0.0
236,FALSE,0.0,0.0,0.0,0.0,0.0
237,TRUE,0.0,0.0,0.0,0.0,0.0
238,FALSE,1.68681538105011,0.0,0.0,0.0,0.0
239,TRUE,2.833094596862793,0.0,0.0,0.0,0.0
240,FALSE,2.8932971954345703,0.0,0.0,0.0,0.0
241,FALSE,0.0,0.0,0.0,0.0,0.0
242,FALSE,1.5538262128829956,0.0,0.0,0.0,0.0
243,TRUE,1.681024432182312,0.0,0.0,0.0,0.0
244,FALSE,2.876011371612549,0.0,0.0,0.0,0.0
245,FALSE,0.0,0.0,0.0,0.0,0.0
246,TRUE,2.936752319335937,0.0,0.0,0.0,0.0
247,FALSE,1.5708625316619873,0.0,0.0,0.0,0.0
248,TRUE,1.5971674919128418,0.0,0.0,0.0,0.0
249,FALSE,0.0,0.0,0.0,0.0,0.0
250,FALSE,1.5309135913848877,0.0,0.0,0.0,0.0
251,FALSE,1.7668079137802124,0.0,0.0,0.0,0.0
252,TRUE,0.0,0.0,0.0,0.0,0.0
253,FALSE,1.5979257822036743,0.0,0.0,0.0,0.0
254,FALSE,0.0,0.0,0.0,0.0,0.0
255,TRUE,1.679103970527649,0.0,0.0,0.0,0.0
256,FALSE,1.4983915090560913,0.0,0.0,0.0,0.0
257,FALSE,2.2243869304656982,0.0,0.0,0.0,0.0
258,TRUE,1.644313931465149,0.0,0.0,0.0,0.0
259,TRUE,2.977309226989746,0.0,0.0,0.0,0.0
260,TRUE,1.96435296535492,0.0,0.0,0.0,0.0
261,FALSE,0.0,0.0,0.0,0.0,0.0
262,TRUE,1.3264330625534058,0.0,0.0,0.0,0.0
263,TRUE,1.4780281782150269,0.0,0.0,0.0,0.0
264,FALSE,1.666177749633789,0.0,0.0,0.0,0.0
265,FALSE,1.249076008796692,0.0,0.0,0.0,0.0
266,TRUE,0.0,0.0,0.0,0.0,0.0
267,FALSE,0.0,0.0,0.0,0.0,0.0
268,FALSE,1.4266530275344849,0.0,0.0,0.0,0.0
269,FALSE,2.9223575592041016,0.0,0.0,0.0,0.0
270,TRUE,0.0,0.0,0.0,0.0,0.0
271,TRUE,0.0,0.0,0.0,0.0,0.0
272,FALSE,1.5661216974258425,0.0,0.0,0.0,0.0
273,FALSE,0.0,0.0,0.0,0.0,0.0
274,FALSE,1.5196067094802856,0.0,0.0,0.0,0.0
275,FALSE,3.0116782188415527,0.0,0.0,0.0,0.0
276,FALSE,1.459599852561951,0.0,0.0,0.0,0.0
277,TRUE,2.760631799697876,0.0,0.0,0.0,0.0
278,FALSE,0.0,0.0,0.0,0.0,0.0
279,FALSE,1.7656723260879517,0.0,0.0,0.0,0.0
280,FALSE,2.794086456298828,0.0,0.0,0.0,0.0
281,FALSE,1.5721358060836792,0.0,0.0,0.0,0.0
282,FALSE,1.0309137105941772,0.0,0.0,0.0,0.0
283,TRUE,0.0,0.0,0.0,0.0,0.0
284,TRUE,1.624184012413025,0.0,0.0,0.0,0.0
285,FALSE,1.6825499534606934,0.0,0.0,0.0,0.0
286,TRUE,3.009673595428467,0.0,0.0,0.0,0.0
287,FALSE,0.0,0.0,0.0,0.0,0.0
288,FALSE,0.0,0.0,0.0,0.0,0.0
289,FALSE,0.0,0.0,0.0,0.0,0.0
290,FALSE,1.5776745080947876,0.0,0.0,0.0,0.0
291,TRUE,2.013366937637329,0.0,0.0,0.0,0.0
292,FALSE,2.768552303314209,0.0,0.0,0.0,0.0
293,FALSE,1.668928623199463,0.0,0.0,0.0,0.0
294,TRUE,2.892803430557251,0.0,0.0,0.0,0.0
295,FALSE,1.360107421875,0.0,0.0,0.0,0.0
296,TRUE,0.0,0.0,0.0,0.0,0.0
297,FALSE,1.654545545578003,0.0,0.0,0.0,0.0
298,FALSE,3.0981693267822266,0.0,0.0,0.0,0.0
299,FALSE,2.720636367797852,0.0,0.0,0.0,0.0
300,FALSE,2.9342548847198486,0.0,0.0,0.0,0.0
301,FALSE,1.7584989070892334,0.0,0.0,0.0,0.0
302,TRUE,2.454047679901123,0.0,0.0,0.0,0.0
303,TRUE,1.5359302759170532,0.0,0.0,0.0,0.0
304,TRUE,0.0,0.0,0.0,0.0,0.0
305,FALSE,2.7532222270965576,0.0,0.0,0.0,0.0
306,FALSE,1.4936652183532717,0.0,0.0,0.0,0.0
307,TRUE,2.736768245697021,0.0,0.0,0.0,0.0
308,TRUE,0.0,0.0,0.0,0.0,0.0
309,FALSE,0.2044144719839096,0.0,0.0,0.0,0.0
310,TRUE,0.0,0.0,0.0,0.0,0.0
311,FALSE,0.2069713920354843,0.0,0.0,0.0,0.0
312,FALSE,1.1803025007247925,0.0,0.0,0.0,0.0
313,TRUE,0.0,0.0,0.0,0.0,0.0
314,FALSE,0.0,0.0,0.0,0.0,0.0
315,FALSE,0.2488539665937423,0.0,0.0,0.0,0.0
316,FALSE,0.0,0.0,0.0,0.0,0.0
317,FALSE,0.0,0.0,0.0,0.0,0.0
318,TRUE,0.0,0.0,0.0,0.0,0.0
319,TRUE,0.0,0.0,0.0,0.0,0.0
320,TRUE,0.0556750148534774,0.0,0.0,0.0,0.0
321,FALSE,0.2152143567800521,0.0,0.0,0.0,0.0
322,FALSE,0.0,0.0,0.0,0.0,0.0
323,FALSE,0.0,0.0,0.0,0.0,0.0
324,TRUE,0.1817459017038345,0.0,0.0,0.0,0.0
325,TRUE,0.0,0.0,0.0,0.0,0.0
326,FALSE,0.0,0.0,0.0,0.0,0.0
327,FALSE,0.0,0.0,0.0,0.0,0.0
328,FALSE,0.0,0.0,0.0,0.0,0.0
329,FALSE,0.0,0.0,0.0,0.0,0.0
330,TRUE,0.0,0.0,0.0,0.0,0.0
331,FALSE,0.0,0.0,0.0,0.0,0.0
332,FALSE,0.2084838598966598,0.0,0.0,0.0,0.0
333,FALSE,0.0,0.0,0.0,0.0,0.0
334,FALSE,0.0,0.0,0.0,0.0,0.0
335,TRUE,0.0,0.0,0.0,0.0,0.0
336,FALSE,0.0,0.0,0.0,0.0,0.0
337,TRUE,0.1204978674650192,0.0,0.0,0.0,0.0
338,TRUE,0.0,0.0,0.0,0.0,0.0
339,FALSE,0.0,0.0,0.0,0.0,0.0
340,FALSE,0.096202865242958,0.0,0.0,0.0,0.0
341,FALSE,0.2284382432699203,0.0,0.0,0.0,0.0
342,FALSE,0.0,0.0,0.0,0.0,0.0
343,FALSE,0.0,0.0,0.0,0.0,0.0
344,FALSE,0.0,0.0,0.0,0.0,0.0
345,FALSE,0.2709237337112427,0.0,0.0,0.0,0.0
346,TRUE,0.0,0.0,0.0,0.0,0.0
347,TRUE,0.193320021033287,0.0,0.0,0.0,0.0
348,FALSE,0.1990475505590438,0.0,0.0,0.0,0.0
349,TRUE,0.0873119682073593,0.0,0.0,0.0,0.0
350,TRUE,0.12592314183712,0.0,0.0,0.0,0.0
351,TRUE,0.0,0.0,0.0,0.0,0.0
352,TRUE,0.0,0.0,0.0,0.0,0.0
353,FALSE,1.1547491550445557,0.0,0.0,0.0,0.0
354,FALSE,0.0,0.0,0.0,0.0,0.0
355,FALSE,0.0,0.0,0.0,0.0,0.0
356,FALSE,0.0,0.0,0.0,0.0,0.0
357,TRUE,0.0,0.0,0.0,0.0,0.0
358,FALSE,0.0,0.0,0.0,0.0,0.0
359,FALSE,0.0,0.0,0.0,0.0,0.0
360,FALSE,0.0,0.0,0.0,0.0,0.0
361,FALSE,0.0,0.0,0.0,0.0,0.0
362,TRUE,0.0,0.0,0.0,0.0,0.0
363,FALSE,0.0,0.0,0.0,0.0,0.0
364,FALSE,0.2106198519468307,0.0,0.0,0.0,0.0
365,TRUE,1.2133080959320068,0.0,0.0,0.0,0.0
366,TRUE,0.0,0.0,0.0,0.0,0.0
367,FALSE,0.0,0.0,0.0,0.0,0.0
368,FALSE,0.0,0.0,0.0,0.0,0.0
369,FALSE,0.0,0.0,0.0,0.0,0.0
370,TRUE,0.0,0.0,0.0,0.0,0.0
371,TRUE,0.0,0.0,0.0,0.0,0.0
372,TRUE,0.0,0.0,0.0,0.0,0.0
373,FALSE,0.0,0.0,0.0,0.0,0.0
374,FALSE,0.0,0.0,0.0,0.0,0.0
375,TRUE,0.0,0.0,0.0,0.0,0.0
376,TRUE,0.1839156001806259,0.0,0.0,0.0,0.0
377,FALSE,0.0,0.0,0.0,0.0,0.0
378,TRUE,0.0,0.0,0.0,0.0,0.0
379,FALSE,0.4655544757843017,0.0,0.0,0.0,0.0
380,FALSE,0.0,0.0,0.0,0.0,0.0
381,FALSE,0.0,0.0,0.0,0.0,0.0
382,FALSE,0.0,0.0,0.0,0.0,0.0
383,TRUE,0.0,0.0,0.0,0.0,0.0
384,FALSE,0.1980686038732528,0.0,0.0,0.0,0.0
385,TRUE,0.0,0.0,0.0,0.0,0.0
386,TRUE,0.0,0.0,0.0,0.0,0.0
387,FALSE,0.0,0.0,0.0,0.0,0.0
388,TRUE,0.0,0.0,0.0,0.0,0.0
389,TRUE,0.0,0.0,0.0,0.0,0.0
390,FALSE,0.9010202884674072,0.0,0.0,0.0,0.0
391,FALSE,0.0,0.0,0.0,0.0,0.0
392,TRUE,0.0,0.0,0.0,0.0,0.0
393,FALSE,0.0,0.0,0.0,0.0,0.0
394,TRUE,0.0,0.0,0.0,0.0,0.0
395,TRUE,0.0,0.0,0.0,0.0,0.0
396,TRUE,0.0,0.0,0.0,0.0,0.0
397,FALSE,0.0,0.0,0.0,0.0,0.0
398,FALSE,0.0,0.0,0.0,0.0,0.0
399,TRUE,0.1770865768194198,0.0,0.0,0.0,0.0
400,TRUE,0.0,0.0,0.0,0.0,0.0
401,FALSE,0.0,0.0,0.0,0.0,0.0
402,TRUE,0.0,0.0,0.0,0.0,0.0
403,FALSE,0.0,0.0,0.0,0.0,0.0
404,True,100.0,0.0,0.0,0.0,0.0
405,True,100.0,0.0,0.0,0.0,0.0
406,True,100.0,0.0,0.0,0.0,0.0
407,FALSE,1.9378931522369385,0.0,0.0,0.0,0.0
408,FALSE,3.1472654342651367,0.0,0.0,0.0,0.0
409,FALSE,1.7816966772079468,0.0,0.0,0.0,0.0
410,FALSE,2.2653932571411133,0.0,0.0,0.0,0.0
411,FALSE,2.612377643585205,0.0,0.0,0.0,0.0
412,FALSE,2.273900032043457,0.0,0.0,0.0,0.0
413,FALSE,2.92586088180542,0.0,0.0,0.0,0.0
414,FALSE,0.0,0.0,0.0,0.0,0.0
415,FALSE,2.2659854888916016,0.0,0.0,0.0,0.0
416,FALSE,2.3951616287231445,0.0,0.0,0.0,0.0
417,FALSE,0.0,0.0,0.0,0.0,0.0
418,FALSE,2.2868552207946777,0.0,0.0,0.0,0.0
419,FALSE,2.774184226989746,0.0,0.0,0.0,0.0
420,FALSE,2.776405334472656,0.0,0.0,0.0,0.0
421,FALSE,2.786606311798096,0.0,0.0,0.0,0.0
422,TRUE,2.2902603149414062,0.0,0.0,0.0,0.0
423,FALSE,2.1361098289489746,0.0,0.0,0.0,0.0
424,FALSE,0.0,0.0,0.0,0.0,0.0
425,FALSE,2.8020591735839844,0.0,0.0,0.0,0.0
426,FALSE,2.789548873901367,0.0,0.0,0.0,0.0
427,FALSE,0.0,0.0,0.0,0.0,0.0
428,TRUE,2.5244059562683105,0.0,0.0,0.0,0.0
429,FALSE,2.6447715759277344,0.0,0.0,0.0,0.0
430,FALSE,0.0,0.0,0.0,0.0,0.0
431,FALSE,0.0,0.0,0.0,0.0,0.0
432,TRUE,1.6797274351119995,0.0,0.0,0.0,0.0
433,FALSE,0.0,0.0,0.0,0.0,0.0
434,FALSE,2.9943947792053223,0.0,0.0,0.0,0.0
435,FALSE,0.0,0.0,0.0,0.0,0.0
436,FALSE,2.915990829467773,0.0,0.0,0.0,0.0
437,FALSE,2.3053367137908936,0.0,0.0,0.0,0.0
438,FALSE,0.0,0.0,0.0,0.0,0.0
439,FALSE,2.508708000183105,0.0,0.0,0.0,0.0
440,FALSE,0.0,0.0,0.0,0.0,0.0
441,FALSE,0.0,0.0,0.0,0.0,0.0
442,FALSE,2.713584423065185,0.0,0.0,0.0,0.0
443,FALSE,3.1866044998168945,0.0,0.0,0.0,0.0
444,FALSE,2.9354496002197266,0.0,0.0,0.0,0.0
445,FALSE,0.0,0.0,0.0,0.0,0.0
446,FALSE,2.1554384231567383,0.0,0.0,0.0,0.0
447,FALSE,0.0,0.0,0.0,0.0,0.0
448,FALSE,2.355201244354248,0.0,0.0,0.0,0.0
449,FALSE,0.0,0.0,0.0,0.0,0.0
450,FALSE,0.0,0.0,0.0,0.0,0.0
451,FALSE,2.7890889644622803,0.0,0.0,0.0,0.0
452,FALSE,2.6227078437805176,0.0,0.0,0.0,0.0
453,FALSE,2.6393184661865234,0.0,0.0,0.0,0.0
454,FALSE,0.0,0.0,0.0,0.0,0.0
455,FALSE,2.9996352195739746,0.0,0.0,0.0,0.0
456,FALSE,0.0,0.0,0.0,0.0,0.0
457,FALSE,2.318588256835937,0.0,0.0,0.0,0.0
458,FALSE,2.4311845302581787,0.0,0.0,0.0,0.0
459,FALSE,2.3699021339416504,0.0,0.0,0.0,0.0
460,FALSE,2.848637104034424,0.0,0.0,0.0,0.0
461,FALSE,2.566877841949463,0.0,0.0,0.0,0.0
462,FALSE,2.944571256637573,0.0,0.0,0.0,0.0
463,FALSE,2.2701120376586914,0.0,0.0,0.0,0.0
464,TRUE,2.230266094207764,0.0,0.0,0.0,0.0
465,FALSE,3.3966169357299805,0.0,0.0,0.0,0.0
466,FALSE,0.0,0.0,0.0,0.0,0.0
467,FALSE,0.0,0.0,0.0,0.0,0.0
468,TRUE,2.4872403144836426,0.0,0.0,0.0,0.0
469,FALSE,2.795286178588867,0.0,0.0,0.0,0.0
